ID,Room,Floor,d8:c7:c8:42:7f:d0,d8:c7:c8:42:7f:d1,d8:c7:c8:42:7f:d2,d8:c7:c8:42:80:c1,d8:c7:c8:42:80:d1,d8:c7:c8:42:80:d2,d8:c7:c8:42:80:c0,d8:c7:c8:42:80:d0,d8:c7:c8:42:80:c2,6c:f3:7f:5e:2e:02,6c:f3:7f:5e:2e:01,d8:c7:c8:42:7f:c1,d8:c7:c8:42:7f:c0,d8:c7:c8:42:7f:c2,6c:f3:7f:5e:2e:12,6c:f3:7f:5e:2e:11,6c:f3:7f:5e:2e:10,9c:1c:12:bc:f3:b0,9c:1c:12:bc:f3:b2,9c:1c:12:bc:f3:a0,9c:1c:12:bc:f3:a1,7c:57:3c:2f:15:31,7c:57:3c:2f:15:21,9c:1c:12:bc:f3:a2,9c:1c:12:bc:f3:b1,7c:57:3c:2f:15:22,7c:57:3c:2f:15:20,7c:57:3c:2f:15:32,7c:57:3c:2f:15:30,d8:c7:c8:42:7d:72,d8:c7:c8:42:7d:60,d8:c7:c8:42:7d:71,d8:c7:c8:42:7d:70,6c:f3:7f:5e:2e:00,00:30:44:2e:f1:ff,d8:c7:c8:42:7d:62,d8:c7:c8:42:7d:61,d8:c7:c8:34:40:40,70:3a:0e:23:ac:42,d8:c7:c8:34:3e:32,6c:f3:7f:5e:38:b1,9c:1c:12:e2:8c:a1,d8:c7:c8:34:3e:30,d8:c7:c8:34:40:51,9c:1c:12:e2:8c:a2,d8:8f:76:7c:07:61,d8:c7:c8:34:40:52,70:3a:0e:23:ac:51,d8:c7:c8:34:43:71,9c:1c:12:e2:8c:a0,6c:f3:7f:5e:38:a1,6c:f3:7f:5e:38:b0,d8:c7:c8:34:3e:31,70:3a:0e:23:ac:41,9c:1c:12:e2:8c:b0,d8:c7:c8:34:43:70,d8:8f:76:7c:07:60,86:2a:fd:a1:bc:f1,d8:c7:c8:34:40:50,70:3a:0e:23:ac:50,70:3a:0e:23:ac:52,d8:c7:c8:34:40:41,6c:f3:7f:5e:38:b2,9c:1c:12:e2:8c:b1,d8:c7:c8:34:40:42,70:3a:0e:23:ac:40,9c:1c:12:e2:8c:b2,d8:c7:c8:34:43:72,ae:d1:b8:6e:f8:0b,6c:f3:7f:5e:11:d2
1657,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1658,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1659,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1660,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1661,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1662,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1663,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1664,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1665,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1666,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1667,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1668,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1669,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1670,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1671,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1672,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1673,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1674,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1675,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1676,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1677,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1678,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1679,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1680,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1681,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1682,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1683,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1684,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1685,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1686,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1687,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1688,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1689,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1690,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1691,606,1,-66,-66,-66,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1692,606,6,-74,-70,-74,-71,-79,-79,-71,-78,-71,-120,-120,-63,-63,-63,-91,-89,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
1693,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1694,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1695,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1696,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1697,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1698,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1699,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1700,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1701,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1702,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1703,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1704,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1705,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1706,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1707,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1708,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1709,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1710,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1711,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1712,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1713,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1714,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
1715,602,1,-58,-58,-58,-83,-89,-88,-84,-89,-84,-120,-120,-64,-64,-64,-81,-80,-80,-92,-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,
